NUMERO_POLICE,DATE_EFFET_DT,DATE_EXPIRATION_DT,ANNEE,TYPE,WILAYA_CODE,WILAYA,COMMUNE_CODE,COMMUNE,CAPITAL_ASSURE,PRIME_NETTE,ZONE_RPA,ZONE_SCORE,PML_RATE,PML_EXPOSE
16301003240420,,,,Installation Commerciale,16,ALGER,135,KHRAISSIA,6000000.0,3000.0,Zone III,4.0,0.3,1800000.0
16242003240125,,,,Bien Immobilier,16,ALGER,151,SOUIDANIA,3750000.0,2812.5,Zone III,4.0,0.3,1125000.0
15304003240087,,,,Bien Immobilier,15,TIZI OUZOU,1481,ILOULA OUMALOU,2800000.0,0.0,Zone IIa,2.0,0.12,336000.0
43304003240021,,,,Bien Immobilier,43,MILA,898,TERRAI BAINEM,930000.0,1500.0,Zone IIa,2.0,0.12,111600.0
21305003240026,,,,Installation Commerciale,21,SKIKDA,1267,KERKERA,3000000.0,2500.0,Zone IIa,2.0,0.12,360000.0
43301003240091,,,,Installation Commerciale,43,MILA,877,CHELGHOUM LAID,3000000.0,2500.0,Zone IIa,2.0,0.12,360000.0
5303003240489,,,,Bien Immobilier,5,BATNA,228,TKOUT,3968000.0,2380.8,Zone I,1.0,0.05,198400.0
16309013240046,,,,Bien Immobilier,9,BLIDA,354,LARBAA BLIDA,975000.0,1500.0,Zone IIb,3.0,0.2,195000.0
15308003240003,,,,Bien Immobilier,15,TIZI OUZOU,1447,AIT BOUADOU,4177600.0,2715.44,Zone IIa,2.0,0.12,501312.0
6309003240110,,,,Installation Commerciale,6,BEJAIA,297,TAZMALT,2000000.0,-2500.0,Zone IIa,2.0,0.12,240000.0
6309003240110,,,,Installation Commerciale,6,BEJAIA,297,TAZMALT,2000000.0,2500.0,Zone IIa,2.0,0.12,240000.0
19313003240529,,,,Bien Immobilier,19,SETIF,1182,SETIF,2081340.0,1500.0,Zone IIa,2.0,0.12,249760.8
9213003240345,,,,Bien Immobilier,9,BLIDA,342,BLIDA,4700000.0,3525.0,Zone III,4.0,0.3,1410000.0
42304003240071,,,,Bien Immobilier,42,TIPAZA,1417,TIPAZA,2715100.0,2036.32,Zone III,4.0,0.3,814530.0
15309003240410,,,,Bien Immobilier,15,TIZI OUZOU,1498,TIGZIRT,3167580.0,2058.93,Zone IIa,2.0,0.12,380109.6
3202003240081,,,,Bien Immobilier,3,LAGHOUAT,749,LAGHOUAT,1426000.0,1500.0,Zone I,1.0,0.05,71300.0
43302003240011,,,,Bien Immobilier,43,MILA,893,SIDI MEROUANE,2529100.0,1643.92,Zone IIa,2.0,0.12,303492.0
42304003240064,,,,Bien Immobilier,42,TIPAZA,1417,TIPAZA,2664180.0,1998.14,Zone III,4.0,0.3,799254.0
25216003240085,,,,Bien Immobilier,25,CONSTANTINE,515,EL KHROUB,3800000.0,0.0,Zone IIa,2.0,0.12,456000.0
15304013240009,,,,Bien Immobilier,15,TIZI OUZOU,1493,OUAGUENOUN,10000000.0,0.0,Zone IIa,2.0,0.12,1200000.0
26302003240020,,,,Installation Commerciale,26,MEDEA,838,MEDEA,1000000.0,2500.0,Zone IIb,3.0,0.2,200000.0
18301003240016,,,,Bien Immobilier,18,JIJEL,710,TAHER,2170000.0,1500.0,Zone IIa,2.0,0.12,260400.0
2303003240007,,,,Bien Immobilier,38,TISSEMSILT,1437,THENIET EL HAD,2400000.0,1872.0,Zone IIa,2.0,0.12,288000.0
6302003240036,,,,Bien Immobilier,6,BEJAIA,299,TICHI,2480000.0,1984.0,Zone IIa,2.0,0.12,297600.0
35303043240353,,,,Bien Immobilier,35,BOUMERDES,457,HAMMEDI,1404000.0,1500.0,Zone IIb,3.0,0.2,280800.0
18301003240101,,,,Bien Immobilier,18,JIJEL,710,TAHER,1116000.0,1500.0,Zone IIa,2.0,0.12,133920.0
19309003240509,,,,Bien Immobilier,19,SETIF,1158,EL EULMA,651000.0,1500.0,Zone IIa,2.0,0.12,78120.0
16350003240336,,,,Bien Immobilier,16,ALGER,118,CHERAGA ALGER,4522000.0,3391.5,Zone III,4.0,0.3,1356600.0
42304003240406,,,,Bien Immobilier,42,TIPAZA,1417,TIPAZA,3154000.0,2365.5,Zone III,4.0,0.3,946200.0
5302103240473,,,,Bien Immobilier,5,BATNA,174,BATNA,1054000.0,1500.0,Zone I,1.0,0.05,52700.0
15310003240260,,,,Bien Immobilier,15,TIZI OUZOU,1466,BOGHNI,1750000.0,1500.0,Zone IIa,2.0,0.12,210000.0
15302003240274,,,,Bien Immobilier,15,TIZI OUZOU,1464,BENI ZIKI,4655000.0,3025.75,Zone IIa,2.0,0.12,558600.0
25301013230224,,,,Bien Immobilier,21,SKIKDA,1260,EL HARROUCH,10625000.0,0.0,Zone IIa,2.0,0.12,1275000.0
11301003240782,,,,Bien Immobilier,11,TAMENRASSET,1315,TAMANRASSET,9044000.0,5969.04,Zone 0,0.0,0.01,90440.0
31308003240034,,,,Bien Immobilier,31,ORAN,1003,BIR EL DJIR,2450000.0,1592.5,Zone IIa,2.0,0.12,294000.0
16330013240058,,,,Installation Commerciale,9,BLIDA,344,BOUFARIK,2000000.0,2500.0,Zone III,4.0,0.3,600000.0
6309003240071,,,,Installation Commerciale,10,BOUIRA,412,CHORFA BOUIRA,2000000.0,2500.0,Zone IIa,2.0,0.12,240000.0
29301003240477,,,,Bien Immobilier,31,ORAN,33,AIN TORKI,2106000.0,1500.0,Zone IIa,2.0,0.12,252720.0
11301003240587,,,,Bien Immobilier,11,TAMENRASSET,1315,TAMANRASSET,5740000.0,3788.4,Zone 0,0.0,0.01,57400.0
10302003240017,,,,Bien Immobilier,10,BOUIRA,430,MCHEDALLAH,2800000.0,0.0,Zone IIa,2.0,0.12,336000.0
43301003240054,,,,Installation Commerciale,43,MILA,877,CHELGHOUM LAID,3000000.0,2500.0,Zone IIa,2.0,0.12,360000.0
19308003240983,,,,Bien Immobilier,19,SETIF,1158,EL EULMA,2100000.0,1500.0,Zone IIa,2.0,0.12,252000.0
15310003240650,,,,Bien Immobilier,15,TIZI OUZOU,1473,FRIKAT,857500.0,1500.0,Zone IIa,2.0,0.12,102900.0
42304003240313,,,,Bien Immobilier,42,TIPAZA,1417,TIPAZA,3914380.0,2935.78,Zone III,4.0,0.3,1174314.0
31308003240093,,,,Bien Immobilier,31,ORAN,1019,ORAN,2100000.0,1500.0,Zone IIa,2.0,0.12,252000.0
34301003240248,,,,Bien Immobilier,34,B.B ARRERIDJ,390,RAS EL OUED,2369330.0,1540.06,Zone IIa,2.0,0.12,284319.6
16340003240286,,,,Bien Immobilier,16,ALGER,137,LES EUCALYPTUS,2652400.0,1989.3,Zone III,4.0,0.3,795720.0
11301003240189,,,,Installation Commerciale,11,TAMENRASSET,1315,TAMANRASSET,1000000.0,2500.0,Zone 0,0.0,0.01,10000.0
19314003240038,,,,Bien Immobilier,19,SETIF,1182,SETIF,2209990.0,1500.0,Zone IIa,2.0,0.12,265198.8
35303053240348,,,,Bien Immobilier,16,ALGER,147,ROUIBA,1880000.0,1500.0,Zone III,4.0,0.3,564000.0
34303003240128,,,,Bien Immobilier,34,B.B ARRERIDJ,368,BORDJ BOU ARRERIDJ,875000.0,1500.0,Zone IIa,2.0,0.12,105000.0
6306003240032,,,,Installation Commerciale,6,BEJAIA,283,OUED GHIR,1000000.0,2500.0,Zone IIa,2.0,0.12,120000.0
19304003240051,,,,Bien Immobilier,19,SETIF,1158,EL EULMA,2745750.0,1784.74,Zone IIa,2.0,0.12,329490.0
16324003240123,,,,Bien Immobilier,16,ALGER,105,BARAKI,7896000.0,5922.0,Zone III,4.0,0.3,2368800.0
27303003240199,,,,Bien Immobilier,27,MOSTAGANEM,918,MOSTAGANEM,857500.0,1500.0,Zone IIa,2.0,0.12,102900.0
42304003240560,,,,Bien Immobilier,42,TIPAZA,1392,AIN TAGOURAIT,4700000.0,3525.0,Zone III,4.0,0.3,1410000.0
34301003241094,,,,Installation Commerciale,34,B.B ARRERIDJ,376,EL HAMMADIA,3000000.0,2500.0,Zone IIa,2.0,0.12,360000.0
27302003240060,,,,Bien Immobilier,27,MOSTAGANEM,918,MOSTAGANEM,315000.0,1500.0,Zone IIa,2.0,0.12,37800.0
16340003240158,,,,Installation Commerciale,16,ALGER,139,MOHAMMADIA ALGER,4000000.0,2500.0,Zone III,4.0,0.3,1200000.0
31211003240025,,,,Bien Immobilier,31,ORAN,997,AIN TURK,14420000.0,9373.0,Zone IIa,2.0,0.12,1730400.0
